<<<<<<< Updated upstream
180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

180,0

=======
>>>>>>> Stashed changes
