-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84,0

-20.84001,-2.13982

-20.84001,-3.423483

-20.84001,-3.851275

-20.84001,-4.279014

-20.84001,-5.241161

-20.84001,-5.668666

-20.84001,-6.950709

-20.84001,-8.231871

-20.84001,-10.79095

-20.84001,-12.91949

-20.84001,-14.83145

-20.84001,-16.52762

-20.84001,-17.79747

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-18.64288

-20.84001,-19.06521

-20.84001,-21.17314

-20.84001,-22.11956

-20.84001,-22.95965

-20.84001,-23.37926

-20.84001,-24.74099

-20.84001,-25.15935

-20.84001,-26.51691

-20.84001,-26.93396

-20.84001,-26.93396

-20.84001,-26.93396

-20.84001,-26.93396

-20.84001,-27.35068

-20.84001,-27.76709

-20.84001,-28.18317

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

-20.84001,-28.59893

